type,pos,headword,freq,range
a,,,88066,16085
aa,,,1,1
aaa,,,10,5
aaaaaaaaaaaaiahahaiahaha,,,1,1
aaaahhhh,,,2,1
aaaaqui,,,6,3
aaah,,,12,3
aabb,,,2,2
aahaá,,,1,1
aai,,,1,1
aaii,,,2,1
aalmir,,,1,1
aandejo,,,2,2
aas,,,1,1
aba,,,245,220
abacate,,,10,9
abacateiro,,,4,2
abacaxi,,,7,7
abafa,,,1,1
abafada,,,1,1
abafado,,,3,3
abafando,,,2,2
abafar,,,17,17
abafo,,,1,1
abafou,,,17,17
abafá,,,3,3
abaguala,,,12,12
abagualada,,,28,22
abagualadas,,,1,1
abagualado,,,76,60
abagualando,,,4,4
abaguale,,,1,1
abagualo,,,1,1
abaixa,,,8,8
abaixada,,,1,1
abaixado,,,5,5
abaixar,,,5,5
abaixe,,,1,1
abaixemo,,,20,9
abaixo,,,164,152
abaixou,,,12,12
abajo,,,2,2
abajur,,,1,1
abala,,,9,8
abalada,,,5,5
abalado,,,3,2
abalam,,,1,1
abalando,,,1,1
abalava,,,1,1
abalo,,,10,8
abalou,,,6,2
abana,,,30,21
abanado,,,2,2
abanam,,,1,1
abanando,,,68,67
abanar,,,2,2
abanaste,,,5,3
abanava,,,5,5
abanca,,,12,10
abancada,,,1,1
abancado,,,6,6
abancam,,,10,10
abancas,,,1,1
abanco,,,5,5
abancou,,,3,3
abandona,,,33,29
abandonada,,,47,42
abandonado,,,90,86
abandonados,,,4,4
abandonam,,,2,2
abandonando,,,7,7
abandonao,,,2,2
abandonar,,,64,56
abandonaram,,,7,7
abandonarei,,,1,1
abandonaste,,,3,3
abandonastes,,,1,1
abandonava,,,2,2
abandone,,,12,9
abandonei,,,27,27
abandonem,,,1,1
abandones,,,4,4
abandono,,,110,100
abandonos,,,1,1
abandonou,,,56,49
abandoná,,,1,1
abanei,,,2,2
abanem,,,1,1
abano,,,13,13
abanos,,,1,1
abanou,,,9,9
abanquem,,,2,2
abaná,,,3,2
abaraiando,,,2,2
abaralha,,,5,4
abaralhando,,,15,14
abaralhava,,,1,1
abaralhou,,,1,1
abarbarada,,,4,4
abarbarado,,,17,16
abarca,,,2,2
abarcar,,,1,1
abarcará,,,1,1
abarrotada,,,2,2
abarrotado,,,3,3
abas,,,38,36
abastado,,,3,3
abastecem,,,1,1
abastecer,,,3,3
abasteci,,,1,1
abastecia,,,1,1
abasteriada,,,1,1
abasteço,,,1,1
abatata,,,1,1
abate,,,31,25
abatendo,,,7,7
abater,,,1,1
abates,,,3,3
abateu,,,2,2
abatida,,,1,1
abatido,,,7,7
abatimento,,,1,1
abatumado,,,2,2
abaxemo,,,1,1
abbracciare,,,2,2
abc,,,9,9
abcc,,,2,1
abdicar,,,1,1
abeberam,,,1,1
abecê,,,1,1
abeia,,,13,6
abeieira,,,1,1
abeiera,,,1,1
abeija,,,6,1
abeira,,,1,1
abelar,,,3,3
abelha,,,54,45
abelhas,,,15,15
abelheira,,,6,6
abelhudo,,,4,4
abenoado,,,2,1
abenço,,,2,2
abençoa,,,36,30
abençoada,,,95,79
abençoadas,,,4,3
abençoado,,,98,73
abençoados,,,3,3
abençoai,,,15,13
abençoando,,,23,18
abençoar,,,26,22
abençoava,,,1,1
abençoe,,,69,54
abençoou,,,30,23
abençoá,,,2,2
abenção,,,2,2
abençôe,,,1,1
abençôo,,,1,1
abençõar,,,3,3
abençõe,,,25,13
abernelhas,,,1,1
aberta,,,264,243
abertamente,,,2,2
abertas,,,11,11
aberto,,,293,259
abertos,,,84,67
abertura,,,3,3
abetos,,,1,1
abicha,,,2,2
abichada,,,12,11
abichadas,,,1,1
abichado,,,13,12
abichava,,,1,1
abiche,,,5,5
abicho,,,2,2
abichornado,,,17,17
abichá,,,3,3
abierto,,,4,4
abismado,,,1,1
abismar,,,1,1
abismo,,,8,8
abismos,,,1,1
abistrabi,,,1,1
abita,,,2,2
abixado,,,1,1
abixar,,,1,1
ablanda,,,2,2
abobado,,,4,2
abobalhado,,,2,1
abobar,,,2,2
abobra,,,2,2
abobrada,,,1,1
abobrinha,,,6,6
abobá,,,1,1
aboca,,,2,2
abocanhando,,,1,1
abofeteen,,,2,2
aboiada,,,3,3
aboiei,,,6,1
aboio,,,30,24
aboios,,,1,1
aboitei,,,2,2
abolida,,,1,1
abolido,,,2,1
abombado,,,2,2
abombador,,,1,1
abonada,,,1,1
abonado,,,2,1
abonados,,,1,1
abonança,,,1,1
abonar,,,5,3
abono,,,4,2
abonos,,,2,2
abonância,,,1,1
aborrece,,,8,8
aborrecendo,,,1,1
aborrecer,,,16,15
aborrecesses,,,1,1
aborreceu,,,13,13
aborrecida,,,12,11
aborrecido,,,29,29
aborrecimento,,,9,9
aborreça,,,5,5
aborreço,,,15,11
aborrido,,,1,1
aborto,,,2,1
abotoada,,,1,1
abotoado,,,2,2
abotoando,,,1,1
abotoar,,,1,1
abotoei,,,5,5
abotono,,,1,1
abra,,,69,59
abraca,,,1,1
abrace,,,19,18
abracei,,,28,27
abraciare,,,5,5
abraco,,,1,1
abrahão,,,8,8
abram,,,82,55
abranda,,,6,6
abrandar,,,4,4
abrande,,,7,7
abrandino,,,1,1
abrantes,,,1,1
abrasa,,,2,1
abrasador,,,1,1
abraza,,,1,1
abrazo,,,1,1
abrazos,,,1,1
abraão,,,3,3
